Aatrox,Ahri,Akali,Akshan,Alistar,Amumu,Anivia,Annie,Aphelios,Ashe,Azir,Bard,Belveth,Blitzcrank,Braum,Brand,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,FiddleSticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Gwen,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kaisa,Kalista,Karma,Karthus,Kassadin,Katarina,Kayn,Kayle,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lillia,Lissandra,Lucian,Lulu,Lux,Malzahar,Malphite,Maokai,MasterYi,MissFortune,MonkeyKing,Morgana,Mordekaiser,Nami,Nasus,Nautilus,Neeko,Nidalee,Nilah,Nocturne,Nunu,Orianna,Ornn,Pantheon,Poppy,Pyke,Qiyana,Quinn,Rakan,Rammus,RekSai,Rell,Renata,Rengar,Renekton,Riven,Rumble,Ryze,Samira,Sejuani,Senna,Seraphine,Sett,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Sylas,Syndra,TahmKench,Talon,Taliyah,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,Twitch,TwistedFate,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vex,Vi,Viego,Viktor,Vladimir,Volibear,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yone,Yorick,Yuumi,Zac,Zed,Zeri,Ziggs,Zilean,Zoe,Zyra,winrate,number of games
,,,,,,,,,,,,,,,,,,,,,"Darius,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MissFortune,",,,,,,,,"Neeko,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Viego,",,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,"Blitzcrank,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Karma,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Talon,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,"Ashe,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shaco,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zed,",,,,"Zilean,",,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"KogMaw,",,,,,,,,,,,,,,"MissFortune,",,,,,,,,,,,,,,,,,,,,,,,"Rell,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Udyr,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"FiddleSticks,",,,,,,,,,,,,,,,,"Janna,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MissFortune,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sylas,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MissFortune,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shaco,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yone,",,,"Yuumi,",,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kaisa,",,,"Karma,",,,,"Katarina,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shaco,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,"Amumu,",,,,,,,,,,,,,,,,,,,,,,,,,"FiddleSticks,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MissFortune,",,,,,,,,,,,,,,,,,,"Qiyana,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nilah,",,,,,,,,,,,,,,,"Renata,",,,,,,,,,,,,,,,,,,,,,,,,,,"Taliyah,",,,,,,,,,,,,,,,,,,"Viego,",,,,,,,,,,,,,,,,,,,,,win,
,,,,,"Amumu,",,,,,,,,,,,,,,,,"Corki,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MissFortune,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Senna,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ezreal,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Khazix,",,,,,,,,,,,,,,,,,,,"Morgana,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vi,",,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rell,",,,,,,,,"Samira,",,,,,,,,,,,,,,,,,,,,"Taliyah,",,,,,,,,,,,,,,,,,,"Viego,",,,,,,,,,,,,,,,,,,,,,win,
,,,"Akshan,",,,"Amumu,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Graves,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sivir,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jinx,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nami,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Talon,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,"Draven,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LeeSin,",,,,,,,"Lux,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vladimir,",,,,,,,,,,,,,,,,,,,win,
,"Ahri,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Graves,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lux,",,,,,,"MissFortune,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,"Cassiopeia,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Senna,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vayne,",,,,,,,,,,,,,,,,,,"Zac,",,,,,,,,,win,
,,,,,,,"Annie,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kaisa,",,,,,,,,,,,,,,,,,,,,,,,,,"MasterYi,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thresh,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MasterYi,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sivir,",,,,,,,"Syndra,",,,,,,,,,,,,,,,,,,,"Vex,",,,,,,,,,,,,,,,,,,,,,,,win,
,,"Akali,",,,,,,,,,,,,,,"Brand,",,,,,,,,,,,,,,,"FiddleSticks,",,,,,,,,,,,,,,,,,,,,,,"Kaisa,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fizz,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nilah,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Soraka,",,,,,,,,,,,,,,,,,,,,,,,,"Viego,",,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MonkeyKing,",,,,,,,,,,,,,,,,,,,,,,,,"Rengar,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yuumi,",,"Zac,",,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,"Draven,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leblanc,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rammus,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yuumi,",,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,"Diana,",,,,,,,"Ezreal,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pyke,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yasuo,",,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lux,",,,,,,,,,,,,,,,,,,,,"Pantheon,",,,,,,,,,,,,,,,,"Samira,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Xerath,",,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Karthus,",,"Kassadin,",,,,,,,,,,,,,,,,,,,,,,,,,,,"Nasus,",,,,,,,,,,,,"Pyke,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Graves,",,,,,,,,,,,,,,,,,,"Kassadin,",,,,,,,,,,,,,,,,,,,,,,"MissFortune,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yuumi,",,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leona,",,,,,,,,,,,,,,,,,,,,,,,"Orianna,",,,,,,,,,,,,,"Rengar,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Xayah,",,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kaisa,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nami,",,,,,,,,,"Orianna,",,,,,,,,,,,,,"Rengar,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kayn,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Orianna,",,,,,,,,,,,,,,,,,,,,,"Seraphine,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vayne,",,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jinx,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Orianna,",,,,,,,,,,,,"Renata,",,"Rengar,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Maokai,",,,,,,,,,,,,,,,,,,,,,"Quinn,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Taliyah,",,,,,,,,,,,,,"Vayne,",,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fizz,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Seraphine,",,,,,,,,"Sivir,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"XinZhao,",,,,,,,,,,,,,,win,
,,,,,,,,,,,,,"Blitzcrank,",,,,,,,,,,,,,,,,,,,,,,,,,"Graves,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MissFortune,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zilean,",,,,,win,
,,,,,,,,,,,,"Belveth,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lux,",,,,,,,,,,,,,,,,,,,,,,"Pyke,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Talon,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"Evelynn,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Katarina,",,,,,,,,,,,,,,,,,,,,,,,,,"Nami,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Katarina,",,,,,,,,,,,,,,,,,,,,,"MissFortune,",,,,,,,,,,,,,,,"Pantheon,",,,,,,,,,,,,,,,,,,,"Seraphine,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,"Alistar,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MasterYi,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Samira,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yasuo,",,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,"Caitlyn,",,,,,,,"Diana,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Qiyana,",,,,,,,,,,,,,,,,,,,,,,,,,,"Soraka,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lucian,",,,,,,,,,,,,,,,,,,,,,,"Pantheon,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Talon,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zac,",,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MissFortune,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ryze,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vi,",,,,,,,,"Xerath,",,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ezreal,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lux,",,,,,,,"MonkeyKing,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yasuo,",,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ezreal,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nasus,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Soraka,",,,,,,,,,,,,,,,,,,,,,,,,,"Viktor,",,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mordekaiser,",,,,,"Neeko,",,,,,,,,,,,,,,,,,,,,,,,,,"Senna,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vayne,",,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jhin,",,,,,"Karma,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rengar,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Xerath,",,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Graves,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lux,",,,,,,"MissFortune,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vladimir,",,,,,,,,,,,,,,,,,,,win,
,,"Akali,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Karthus,",,,,,,,,,,,,,,,,,,,,,,,"MissFortune,",,,,,,,,,,,,,,,"Pantheon,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ivern,",,,,,,,,,,,,,,,,,,,,,"Leblanc,",,,,,,,,,,,,,"MissFortune,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Seraphine,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,"Anivia,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lucian,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Swain,",,,,,,,,,,,,,,,"Udyr,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,"Ashe,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nami,",,,,,,,,,,,,,,,,,"Rammus,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vex,",,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,"Caitlyn,",,,,,,,,,,"Ekko,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lux,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Talon,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kaisa,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sett,",,,,,,,,,,,,,,,,,,,,,"Trundle,",,,,,,,,,,"Velkoz,",,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,"Draven,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leona,",,,,,,"Lux,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Trundle,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,"Azir,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MissFortune,",,,,,,,,,,,,,,,"Pantheon,",,,,,,,,,,"Renata,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,"Belveth,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kalista,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rell,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yasuo,",,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ezreal,",,,,,,,,,,,,,,,"Irelia,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sylas,",,,,,,,,,,"Trundle,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nasus,",,,,,,,,,,,"Poppy,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Trundle,",,,,,,,,,,,,,,,,,,,,,"Yasuo,",,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Irelia,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MissFortune,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thresh,",,,"Trundle,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jhin,",,,,,,,,,,,,,,,,,,,,,,,"Lux,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sett,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Warwick,",,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,"Caitlyn,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sylas,",,,,,,,,,,"Trundle,",,,,,,,,,,,,,,,,,,,"Xerath,",,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ezreal,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kindred,",,,,,,,,"Lissandra,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thresh,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,"Blitzcrank,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Karma,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rengar,",,,,,,,,,,,,,,,,"Sivir,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Orianna,",,,"Pantheon,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tristana,",,"Trundle,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Irelia,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MissFortune,",,,,,,,,,,,,,,,,,,,,,,,,"Renata,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Trundle,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,"Akali,",,,,,,,,"Ashe,",,,,,,,,"Caitlyn,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Trundle,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gragas,",,,,,,,,,,,,,,,"Kaisa,",,,,,,,,,,,,,,,,,,,,,,,,"Maokai,",,,,,,,,,,"Neeko,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,"Azir,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jhin,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Senna,",,,,,,,,,,,,,,,,,,,,,,,"Trundle,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Malzahar,",,,,,"MissFortune,",,,,,,,,,,,,,,,,,"Pyke,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Trundle,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
